genre,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
3,69,0.706,0.74,6,-7.904,1,0.0325,0.0245,0.512,0.135,0.444,122.007,223869,3
3,53,0.775,0.474,7,-15.341,1,0.0636,0.00963,0.943,0.108,0.0376,120.01,469996,4
3,25,0.733,0.747,6,-6.884,0,0.0396,0.00883,0.749,0.0953,0.278,122.966,207805,4
3,21,0.632,0.611,10,-12.45,0,0.037,0.0444,0.92,0.0958,0.0758,121.994,329754,4
3,33,0.704,0.78,0,-6.493,0,0.0377,0.00843,0.932,0.0399,0.887,121.012,238003,4
3,0,0.649,0.771,9,-9.714,1,0.0412,0.00859,0.853,0.103,0.608,121.011,333223,4
3,5,0.608,0.704,10,-10.401,1,0.0409,0.0579,0.894,0.18,0.0574,121.174,364624,4
3,0,0.616,0.527,8,-10.471,1,0.0272,0.0667,0.879,0.0978,0.145,122.01,509010,4
3,39,0.727,0.694,9,-10.536,0,0.0535,0.0297,0.861,0.142,0.443,120.012,528065,3
3,32,0.816,0.575,8,-7.503,1,0.0374,0.00845,0.782,0.0877,0.405,120.015,265283,4
3,10,0.687,0.776,9,-9.309,0,0.034,0.0199,0.835,0.131,0.0626,121.0,386164,4
3,50,0.689,0.456,2,-12.307,1,0.0339,0.000455,0.882,0.07,0.238,126.0,232982,4
3,43,0.777,0.74,0,-7.928,1,0.0454,0.00192,0.0828,0.0825,0.288,123.008,450000,4
3,48,0.893,0.543,4,-13.06,0,0.0864,0.173,0.907,0.0806,0.104,117.992,439665,4
3,27,0.778,0.689,2,-10.2,0,0.0428,0.0038,0.867,0.0756,0.209,120.983,347376,4
3,7,0.666,0.784,7,-8.803,1,0.0365,0.0446,0.0424,0.351,0.278,122.011,304923,3
3,3,0.796,0.926,10,-12.906,0,0.0393,0.536,0.939,0.0865,0.108,124.001,545317,4
3,11,0.792,0.679,7,-12.712,1,0.0588,0.0175,0.88,0.281,0.109,123.995,518666,4
3,10,0.782,0.662,8,-11.164,1,0.0625,0.0334,0.884,0.118,0.139,124.011,470084,4
3,26,0.85,0.44,0,-9.588,1,0.045,0.025,0.848,0.101,0.46,120.014,448127,4
3,10,0.819,0.578,11,-8.685,0,0.0425,0.178,0.858,0.125,0.644,118.004,376310,4
3,15,0.86,0.57,10,-8.712,0,0.044,0.0345,0.103,0.088,0.471,120.986,218182,4
3,3,0.861,0.453,9,-12.403,0,0.185,0.0312,0.861,0.116,0.463,117.997,522699,4
3,40,0.855,0.477,7,-13.77,1,0.164,0.026,0.826,0.0589,0.363,108.014,518430,4
3,31,0.78,0.701,8,-9.424,1,0.0424,0.000852,0.352,0.618,0.439,123.002,476150,4
3,7,0.757,0.511,7,-8.366,1,0.0451,0.0549,0.456,0.102,0.446,120.019,236303,1
3,0,0.814,0.662,7,-8.486,1,0.0576,0.00104,0.839,0.0643,0.408,122.01,382000,4
3,33,0.808,0.451,0,-12.013,1,0.0714,0.0134,0.776,0.106,0.353,120.961,445723,4
3,34,0.774,0.681,11,-9.813,1,0.0525,0.000298,0.785,0.0769,0.16,118.016,399397,4
3,41,0.86,0.481,1,-8.939,1,0.0446,0.00108,0.789,0.0794,0.562,119.997,449244,4
3,34,0.743,0.695,2,-9.369,1,0.0394,0.00589,0.921,0.0954,0.0601,117.982,473276,4
3,50,0.71,0.697,0,-9.569,1,0.0373,0.174,0.838,0.134,0.352,122.006,480301,4
3,38,0.812,0.529,9,-10.572,1,0.0432,0.158,0.929,0.109,0.0582,122.012,421680,4
3,30,0.705,0.729,2,-10.703,1,0.046,0.000681,0.855,0.0762,0.154,119.991,533750,4
3,0,0.613,0.711,11,-6.244,0,0.0694,0.0187,0.0105,0.0759,0.493,121.978,250451,4
3,39,0.914,0.478,2,-9.942,1,0.065,0.0462,0.00341,0.19,0.667,122.983,292711,4
3,30,0.742,0.641,5,-8.725,0,0.05,0.119,0.88,0.118,0.598,121.98,251803,4
3,27,0.807,0.895,1,-8.008,1,0.0459,0.00116,0.76,0.0722,0.0786,117.994,380143,4
3,0,0.844,0.438,0,-10.564,1,0.264,0.00174,0.00118,0.144,0.548,119.008,180576,4
3,14,0.73,0.511,7,-10.421,1,0.0473,0.383,0.777,0.11,0.278,124.978,456446,4
3,31,0.801,0.858,10,-9.681,0,0.0507,1.54e-05,0.887,0.0769,0.196,121.996,559003,3
3,2,0.822,0.561,1,-11.481,1,0.0506,0.0104,0.893,0.146,0.0908,123.012,367796,4
3,34,0.729,0.782,10,-12.038,0,0.047,0.0177,0.801,0.0916,0.165,120.027,342063,4
3,21,0.723,0.708,7,-9.583,1,0.0461,0.000792,0.729,0.0925,0.952,126.007,470347,4
3,42,0.862,0.524,11,-8.731,0,0.0351,0.000846,0.148,0.0846,0.212,124.991,467627,4
3,0,0.812,0.503,11,-13.482,0,0.06,0.107,0.508,0.381,0.273,119.998,326000,4
3,18,0.811,0.48,1,-12.718,1,0.0667,0.486,0.551,0.111,0.531,120.005,387602,4
3,14,0.764,0.88,0,-9.246,0,0.0666,0.0098,0.88,0.0917,0.555,122.002,429174,4
3,4,0.75,0.912,6,-8.495,0,0.0392,0.118,0.894,0.12,0.384,121.0,453973,4
3,0,0.684,0.603,11,-9.089,0,0.0471,0.00484,0.888,0.0456,0.364,122.997,521402,4
3,27,0.557,0.792,9,-6.146,1,0.0393,0.000808,0.355,0.0587,0.168,128.014,217559,4
3,0,0.681,0.553,5,-12.027,0,0.0401,0.000779,0.611,0.336,0.0888,124.01,380819,4
3,0,0.718,0.402,2,-14.109,1,0.0398,0.0177,0.68,0.0907,0.095,121.995,353227,4
3,0,0.778,0.63,0,-7.247,1,0.0258,0.083,0.649,0.135,0.328,105.984,388164,4
3,35,0.669,0.481,1,-10.275,1,0.045,0.0133,0.902,0.626,0.0397,122.004,519300,4
3,48,0.573,0.828,6,-11.814,0,0.036,0.0187,0.603,0.0991,0.0362,123.006,552507,4
3,36,0.772,0.633,9,-11.06,0,0.0401,0.0146,0.885,0.165,0.261,123.017,397822,4
3,33,0.795,0.606,0,-7.424,1,0.0425,0.00235,0.846,0.0475,0.569,126.01,459520,4
3,40,0.771,0.858,2,-6.091,1,0.0556,9.1e-05,0.815,0.0445,0.354,123.007,471474,4
3,46,0.682,0.669,6,-11.62,0,0.0587,0.00534,0.915,0.232,0.0395,119.993,400957,4
3,57,0.766,0.347,1,-12.763,0,0.053,0.0369,0.85,0.0987,0.297,122.019,456762,4
3,0,0.741,0.718,10,-7.878,0,0.0378,0.000253,0.248,0.0983,0.374,123.004,478266,4
3,65,0.729,0.72,3,-6.692,1,0.037,0.126,0.347,0.178,0.0389,122.011,578041,4
3,30,0.799,0.785,1,-9.034,1,0.0475,0.000185,0.624,0.0961,0.273,124.002,503218,4
3,0,0.678,0.713,8,-6.451,1,0.0487,0.00136,0.865,0.0837,0.19,127.993,330000,4
3,58,0.443,0.517,6,-10.019,0,0.0542,0.0372,0.895,0.0702,0.0739,123.978,421935,4
3,40,0.775,0.501,7,-10.875,1,0.0337,0.00185,0.89,0.107,0.0599,115.992,372832,4
3,3,0.648,0.578,10,-9.432,0,0.0391,0.131,0.894,0.601,0.469,125.999,435815,4
3,0,0.812,0.598,0,-10.813,0,0.0492,0.00136,0.608,0.0597,0.646,117.993,427804,4
3,33,0.67,0.562,1,-11.0,1,0.0645,0.0137,0.891,0.105,0.321,118.038,348289,4
3,54,0.849,0.574,7,-11.77,1,0.0532,0.0242,0.573,0.104,0.161,122.002,504347,4
3,0,0.716,0.657,7,-12.437,1,0.0432,0.00356,0.894,0.0877,0.076,122.016,474000,4
3,0,0.718,0.604,6,-12.253,0,0.0408,0.0369,0.881,0.117,0.105,117.988,464827,4
3,37,0.776,0.665,11,-8.599,1,0.0412,0.0857,0.353,0.134,0.324,120.012,487581,4
3,0,0.769,0.439,2,-13.828,0,0.0453,0.225,0.888,0.0662,0.145,121.005,384029,4
3,13,0.704,0.656,1,-10.453,1,0.043,0.0109,0.904,0.0319,0.138,119.992,382010,4
3,24,0.731,0.873,1,-9.611,1,0.0418,0.00592,0.865,0.103,0.37,118.992,528241,4
3,0,0.801,0.621,4,-8.353,0,0.0979,0.0221,0.779,0.0468,0.318,123.001,437033,4
3,54,0.669,0.709,6,-8.776,0,0.0452,0.0124,0.924,0.062,0.278,108.998,339083,4
3,6,0.967,0.393,11,-13.127,0,0.197,0.12,0.302,0.0646,0.314,114.001,493599,4
3,44,0.835,0.793,11,-10.084,0,0.0698,0.172,0.809,0.108,0.325,122.011,461399,4
3,2,0.751,0.661,7,-11.535,1,0.0376,0.0549,0.905,0.162,0.0486,126.994,652746,5
3,19,0.638,0.839,7,-8.309,1,0.0445,0.0386,0.922,0.0978,0.641,119.98,408382,4
3,3,0.839,0.667,4,-8.088,0,0.0594,0.00761,0.0604,0.491,0.37,119.999,528094,4
3,7,0.637,0.793,6,-7.056,1,0.0483,0.0558,0.759,0.0877,0.407,119.989,390488,4
3,43,0.826,0.673,0,-10.479,1,0.0674,0.00103,0.648,0.123,0.295,123.939,348640,4
3,29,0.812,0.6,7,-12.198,1,0.0723,0.0109,0.757,0.0785,0.787,122.0,363646,4
3,14,0.764,0.749,1,-9.068,1,0.0425,0.0035,0.434,0.153,0.239,123.982,371640,4
3,48,0.875,0.745,7,-10.156,1,0.0466,0.208,0.449,0.0749,0.365,117.995,448006,4
3,0,0.803,0.427,8,-10.819,1,0.0509,0.0245,0.405,0.0953,0.439,118.008,316373,4
3,0,0.865,0.538,7,-10.759,1,0.0583,0.0188,0.777,0.0944,0.036,123.006,398975,4
3,0,0.553,0.511,0,-10.079,1,0.0625,0.112,0.911,0.119,0.465,92.887,311576,4
3,59,0.908,0.518,1,-9.569,1,0.116,0.00406,0.682,0.104,0.624,124.008,402842,4
3,58,0.801,0.79,0,-4.436,0,0.0467,0.0135,0.586,0.0522,0.874,120.006,161726,4
3,29,0.713,0.805,7,-11.904,0,0.0479,0.000927,0.814,0.158,0.328,123.994,598000,4
3,0,0.807,0.402,3,-11.939,0,0.0943,0.0181,0.83,0.0764,0.426,122.001,415387,4
3,43,0.779,0.544,2,-10.935,1,0.0463,0.000148,0.884,0.116,0.163,118.0,488813,4
3,43,0.784,0.549,1,-11.741,1,0.0603,0.00543,0.857,0.105,0.368,118.996,399949,4
3,52,0.752,0.486,10,-12.53,0,0.0493,0.0479,0.877,0.0926,0.0379,121.0,421307,4
3,0,0.87,0.55,11,-8.978,0,0.0641,0.0061,0.82,0.0945,0.138,120.011,454009,4
3,23,0.865,0.609,9,-11.037,0,0.099,0.0226,0.855,0.226,0.648,123.042,468682,4
3,17,0.805,0.549,1,-10.262,1,0.0442,0.0139,0.888,0.114,0.236,117.019,431881,4
3,52,0.88,0.477,0,-10.947,1,0.0732,0.00143,0.627,0.0922,0.209,125.017,539520,4
3,41,0.705,0.658,4,-7.501,1,0.0342,0.00282,0.905,0.0813,0.497,122.999,430745,3
3,30,0.795,0.528,0,-12.606,0,0.0582,0.276,0.876,0.316,0.745,121.005,547562,4
3,6,0.699,0.674,1,-9.986,1,0.0426,0.125,0.85,0.0627,0.486,123.011,464213,4
3,2,0.752,0.482,1,-13.562,0,0.0479,0.00274,0.854,0.0616,0.138,121.008,469671,4
3,17,0.744,0.632,6,-10.09,0,0.0448,0.000936,0.906,0.111,0.344,120.007,395537,4
3,8,0.785,0.495,10,-11.447,0,0.0466,0.00318,0.753,0.0726,0.0383,122.013,432147,3
3,31,0.705,0.576,2,-10.14,1,0.0517,0.0902,0.13,0.194,0.14,118.994,338800,4
3,49,0.88,0.564,0,-13.157,1,0.043,0.000888,0.856,0.0813,0.204,124.997,497280,4
3,19,0.789,0.734,7,-9.357,1,0.041,0.00425,0.818,0.0937,0.13,124.991,461987,4
3,30,0.599,0.718,10,-10.258,0,0.0464,0.000884,0.96,0.0902,0.19,123.996,450277,4
3,4,0.804,0.768,0,-9.315,1,0.0616,0.00211,0.91,0.0613,0.419,122.002,398772,4
3,0,0.769,0.537,6,-9.879,0,0.0622,0.006,0.261,0.0987,0.348,114.998,370250,4
3,6,0.646,0.634,7,-13.908,1,0.0501,0.0118,0.908,0.0919,0.111,120.01,590198,4
3,31,0.747,0.771,10,-9.074,0,0.0595,0.0134,0.843,0.116,0.343,121.993,521531,4
3,30,0.814,0.754,0,-9.952,1,0.0531,0.00123,0.908,0.104,0.592,122.009,394876,4
3,37,0.797,0.935,10,-7.216,1,0.0477,0.000564,0.194,0.0472,0.8,124.012,449492,4
3,10,0.807,0.469,8,-10.511,1,0.0791,0.000834,0.879,0.082,0.326,122.015,395410,4
3,41,0.877,0.621,0,-8.16,1,0.0586,0.00627,0.00142,0.109,0.689,119.972,297694,4
3,28,0.778,0.649,5,-7.549,0,0.037,0.0288,0.189,0.315,0.407,119.996,441957,4
3,9,0.81,0.693,5,-8.792,0,0.0486,0.0018,0.646,0.041,0.829,117.985,362034,4
3,0,0.815,0.612,1,-8.284,1,0.0461,0.00217,0.408,0.0653,0.504,118.019,396694,4
3,44,0.802,0.916,8,-8.274,1,0.0683,0.00961,0.773,0.0476,0.591,120.013,433855,4
3,45,0.848,0.387,6,-9.914,0,0.0445,0.0607,0.446,0.0691,0.349,118.004,344027,4
3,43,0.785,0.644,5,-12.324,0,0.0433,0.0591,0.915,0.0967,0.0644,122.007,426058,3
3,49,0.893,0.624,9,-7.07,1,0.0617,0.00498,0.202,0.058,0.684,120.012,369500,4
3,0,0.76,0.612,8,-9.391,0,0.0676,0.00445,0.371,0.0497,0.363,121.021,416543,4
3,47,0.556,0.703,10,-10.164,0,0.0841,0.00503,0.833,0.106,0.0394,122.982,441499,3
3,4,0.684,0.597,11,-8.563,0,0.0326,0.0211,0.741,0.103,0.869,126.005,475187,4
3,11,0.864,0.554,11,-10.391,0,0.114,0.0223,0.781,0.0869,0.383,124.012,374052,4
3,46,0.771,0.849,6,-7.241,0,0.0522,0.000847,0.768,0.0839,0.293,119.994,503083,4
3,29,0.805,0.97,1,-6.89,0,0.0581,3.37e-05,0.821,0.0418,0.776,123.982,363764,4
3,29,0.751,0.914,2,-6.48,1,0.0586,0.000401,0.932,0.115,0.271,123.994,178065,4
3,39,0.729,0.709,4,-8.791,0,0.0597,0.162,0.89,0.029,0.129,121.99,472007,4
3,27,0.807,0.706,7,-9.042,1,0.0469,0.000236,0.692,0.041,0.716,124.003,420158,4
3,41,0.851,0.866,6,-5.078,1,0.0532,0.00356,0.415,0.111,0.609,125.994,188089,4
3,41,0.789,0.982,9,-5.419,0,0.0655,0.00274,0.847,0.0665,0.778,123.976,318144,4
3,41,0.825,0.561,10,-7.67,0,0.0489,0.0608,0.803,0.159,0.559,121.993,417078,4
3,38,0.758,0.563,0,-9.483,1,0.0396,0.00461,0.864,0.108,0.223,123.002,265366,4
3,13,0.757,0.708,1,-6.892,0,0.0638,0.000443,0.834,0.174,0.409,122.003,303578,4
3,33,0.987,0.723,10,-8.803,0,0.0489,0.196,0.69,0.198,0.685,120.004,558333,4
3,0,0.709,0.852,2,-7.892,1,0.0366,0.00035,0.483,0.103,0.17,124.003,437766,5
3,3,0.817,0.477,7,-10.749,1,0.0797,0.183,0.842,0.0775,0.248,120.017,468772,4
3,53,0.826,0.34,11,-12.945,0,0.0729,0.0757,0.057,0.082,0.0476,116.001,337267,4
3,31,0.768,0.577,4,-8.844,0,0.0586,0.00871,0.892,0.212,0.0399,121.982,479513,4
3,34,0.658,0.773,1,-6.082,0,0.0329,0.000442,0.934,0.117,0.425,120.012,205098,4
3,25,0.803,0.587,11,-9.887,1,0.0418,0.00884,0.877,0.0973,0.615,124.999,494194,3
3,34,0.778,0.455,1,-11.017,1,0.0358,0.00242,0.85,0.0953,0.367,119.999,529966,4
3,20,0.691,0.8,10,-7.842,0,0.0395,0.00532,0.874,0.0938,0.198,121.991,413115,4
3,42,0.782,0.797,11,-6.145,0,0.0305,0.0042,0.855,0.0894,0.474,123.004,402133,4
3,36,0.616,0.798,8,-8.142,1,0.0385,0.000535,0.693,0.112,0.0779,123.995,471759,4
3,0,0.741,0.461,10,-9.59,0,0.0373,0.0344,0.503,0.0933,0.174,107.984,329467,4
3,45,0.681,0.632,0,-8.702,1,0.0312,0.0106,0.577,0.106,0.383,121.991,418658,3
3,0,0.826,0.85,11,-6.623,0,0.0475,0.00932,0.336,0.0424,0.323,123.008,244878,4
3,34,0.75,0.477,6,-11.04,1,0.0513,0.0583,0.878,0.109,0.306,120.002,476789,4
3,18,0.816,0.592,9,-11.52,1,0.0841,0.00886,0.833,0.121,0.283,120.015,358500,4
3,35,0.742,0.459,0,-10.42,1,0.031,0.0386,0.369,0.0975,0.0581,114.994,523024,4
3,8,0.64,0.617,11,-10.155,0,0.0423,0.681,0.896,0.209,0.21,123.01,226132,4
3,1,0.801,0.666,1,-8.176,1,0.0606,0.00284,0.869,0.0982,0.36,127.013,228480,4
3,3,0.806,0.788,2,-11.135,1,0.0539,0.259,0.955,0.1,0.036,120.02,232000,4
3,0,0.756,0.517,1,-8.923,1,0.0355,0.000429,0.697,0.12,0.333,123.005,300860,4
3,47,0.753,0.855,1,-10.631,1,0.0394,0.000814,0.772,0.0427,0.273,117.998,488171,4
3,54,0.904,0.727,7,-9.992,0,0.0591,6.54e-05,0.86,0.0737,0.408,122.001,504590,4
3,20,0.717,0.643,11,-8.291,0,0.0286,0.00778,0.156,0.513,0.638,105.008,416692,4
3,1,0.799,0.554,3,-12.295,0,0.0591,0.00457,0.894,0.0626,0.695,122.001,653115,4
3,45,0.67,0.572,10,-14.848,0,0.0427,0.0845,0.927,0.112,0.11,119.007,316654,4
3,65,0.854,0.93,2,-7.528,1,0.0439,0.563,0.697,0.0815,0.192,123.998,480000,4
3,39,0.808,0.558,11,-9.695,0,0.0596,0.351,0.648,0.102,0.339,120.007,358427,4
3,25,0.664,0.915,10,-8.55,1,0.038,0.00156,0.623,0.111,0.0345,122.992,299518,4
3,20,0.734,0.678,5,-11.627,0,0.0605,0.00642,0.909,0.0848,0.0546,122.995,395279,4
3,16,0.663,0.855,5,-8.368,0,0.0358,0.000317,0.859,0.153,0.134,122.983,359330,4
3,52,0.62,0.863,6,-8.327,1,0.0377,0.00158,0.705,0.113,0.1,121.995,413315,4
3,19,0.686,0.794,7,-11.741,1,0.0384,1.19e-05,0.907,0.114,0.203,124.01,436438,4
3,0,0.712,0.59,10,-10.753,0,0.0522,0.392,0.887,0.093,0.512,118.033,409000,4
3,8,0.794,0.617,1,-10.895,1,0.0492,0.00405,0.874,0.487,0.578,124.003,425157,4
3,0,0.703,0.785,5,-9.163,1,0.0533,0.0183,0.895,0.569,0.47,120.014,394000,4
3,0,0.637,0.621,10,-8.879,0,0.0389,0.00709,0.46,0.301,0.19,120.027,321000,4
3,0,0.414,0.482,10,-11.251,1,0.0402,0.42,0.865,0.146,0.0641,120.979,406984,4
3,0,0.731,0.796,5,-8.708,0,0.0425,0.119,0.898,0.0893,0.118,119.992,323000,4
3,0,0.731,0.734,6,-6.968,1,0.044,0.00563,0.931,0.113,0.41,120.007,407500,4
3,0,0.747,0.704,0,-7.139,1,0.0509,8.16e-05,0.766,0.0814,0.679,119.997,394000,4
3,0,0.803,0.856,5,-6.847,0,0.0436,0.0017,0.921,0.055,0.755,122.007,388000,4
3,60,0.709,0.757,1,-6.064,1,0.0356,0.0232,0.335,0.0791,0.166,123.006,246495,4
3,29,0.739,0.616,8,-7.77,1,0.0408,0.000849,0.921,0.0699,0.112,123.001,438109,4
3,40,0.676,0.604,8,-13.81,1,0.0323,0.394,0.893,0.285,0.0937,124.99,337920,4
3,47,0.649,0.597,11,-10.667,0,0.0336,0.00378,0.877,0.111,0.246,114.009,573385,4
3,26,0.801,0.525,4,-14.46,0,0.0651,0.225,0.815,0.109,0.0854,125.973,580952,4
3,0,0.687,0.622,3,-11.666,0,0.0613,0.00493,0.742,0.118,0.427,119.995,393000,4
3,53,0.661,0.728,8,-8.713,1,0.0379,0.00818,0.652,0.0599,0.347,123.994,422200,4
3,28,0.806,0.805,9,-6.294,0,0.0486,9.19e-05,0.902,0.118,0.175,123.013,437624,4
3,25,0.813,0.592,11,-9.97,0,0.0834,0.112,0.835,0.127,0.176,124.008,450219,4
3,42,0.803,0.801,5,-9.826,0,0.0633,0.0115,0.877,0.07,0.572,128.006,421853,4
3,33,0.822,0.659,8,-8.716,1,0.15,0.00514,0.858,0.0279,0.44,129.009,360934,4
3,0,0.803,0.701,10,-9.791,0,0.101,0.0126,0.335,0.112,0.426,124.003,197419,4
3,1,0.858,0.582,4,-9.973,0,0.0648,0.0124,0.831,0.353,0.0985,120.01,465968,4
3,44,0.552,0.626,7,-9.375,1,0.0588,0.000142,0.942,0.1,0.0799,123.003,405737,4
3,1,0.808,0.879,9,-9.108,0,0.057,0.003,0.74,0.0394,0.315,122.005,493973,4
3,0,0.798,0.698,5,-8.697,0,0.0538,0.00617,0.343,0.0536,0.449,124.994,405320,4
3,49,0.742,0.662,2,-8.149,1,0.0462,0.00022,0.811,0.0869,0.0845,119.991,540000,4
3,41,0.705,0.612,6,-11.044,1,0.0429,0.0342,0.873,0.11,0.076,124.011,465225,4
3,30,0.771,0.606,11,-9.952,1,0.0376,0.0081,0.915,0.108,0.586,123.027,389721,4
3,39,0.805,0.813,10,-11.709,0,0.0624,0.16,0.854,0.091,0.478,126.996,427500,4
3,59,0.826,0.72,9,-9.582,0,0.119,0.103,0.773,0.11,0.287,127.011,494257,4
3,0,0.707,0.694,1,-7.312,1,0.0416,0.0633,0.836,0.0571,0.487,102.019,654275,4
3,40,0.81,0.638,9,-7.258,0,0.0896,0.000128,0.902,0.111,0.193,123.002,406202,4
3,17,0.81,0.724,10,-10.35,0,0.0479,0.00015,0.922,0.0975,0.421,121.0,446558,4
3,15,0.691,0.862,10,-8.707,0,0.0399,0.000599,0.371,0.0605,0.134,122.004,460328,4
3,0,0.796,0.538,10,-9.324,0,0.0406,0.00264,0.149,0.268,0.554,118.019,381187,4
3,39,0.56,0.691,11,-8.857,0,0.0304,0.0723,0.246,0.135,0.123,121.027,214390,4
3,36,0.56,0.859,1,-9.272,1,0.053,0.059,0.826,0.149,0.129,122.016,217759,4
3,28,0.712,0.835,5,-7.791,1,0.0435,0.000348,0.762,0.106,0.195,122.013,260656,4
3,44,0.804,0.686,7,-11.976,1,0.0556,0.000939,0.841,0.106,0.0706,122.007,431803,4
3,62,0.773,0.377,9,-12.653,1,0.0455,0.655,0.829,0.122,0.0363,119.975,482983,4
3,54,0.645,0.686,0,-6.952,1,0.0311,0.0359,0.0108,0.456,0.199,121.012,223387,4
3,7,0.694,0.344,9,-9.128,0,0.0721,0.00366,0.902,0.0837,0.52,123.997,480777,3
3,28,0.727,0.701,5,-9.486,0,0.0396,0.00562,0.862,0.0927,0.526,123.009,490214,4
3,39,0.888,0.57,9,-11.023,0,0.0641,0.0283,0.852,0.0692,0.502,114.029,253735,4
3,51,0.674,0.496,10,-14.709,0,0.0357,0.281,0.929,0.11,0.398,112.011,404819,4
3,36,0.66,0.673,4,-12.146,1,0.0443,0.0122,0.863,0.119,0.0352,125.001,452920,4
3,52,0.688,0.714,4,-9.819,0,0.041,0.0538,0.867,0.0943,0.121,124.028,530610,4
3,15,0.638,0.833,5,-7.517,1,0.0333,0.0371,0.932,0.107,0.0814,122.011,270523,4
3,2,0.719,0.783,8,-9.799,1,0.0408,0.0153,0.802,0.101,0.0384,123.013,430244,3
3,0,0.588,0.566,11,-11.712,0,0.0274,0.115,0.95,0.108,0.228,117.991,377000,4
3,0,0.712,0.788,11,-13.254,0,0.0457,0.000358,0.609,0.0332,0.122,120.011,452500,4
3,0,0.809,0.743,7,-9.645,1,0.0603,6.88e-05,0.662,0.0787,0.354,120.009,441750,4
3,41,0.794,0.672,7,-9.63,1,0.0431,0.00693,0.868,0.133,0.33,120.99,453439,4
3,43,0.467,0.602,7,-11.079,1,0.0477,0.177,0.538,0.141,0.0371,121.218,505565,3
3,44,0.845,0.352,2,-13.821,0,0.15,0.708,0.884,0.11,0.386,153.033,320000,3
3,49,0.817,0.433,7,-12.748,1,0.0736,0.129,0.304,0.0848,0.372,110.008,356179,4
3,71,0.563,0.44,9,-11.943,0,0.0822,0.286,0.683,0.269,0.213,120.009,276373,4
3,61,0.461,0.526,6,-10.668,1,0.0506,0.00142,0.861,0.108,0.0401,120.011,416000,4
3,1,0.792,0.702,7,-9.285,1,0.0518,2.76e-05,0.91,0.678,0.29,123.006,540488,4
3,53,0.736,0.401,7,-11.285,1,0.0476,0.102,0.293,0.0938,0.0543,100.008,453507,4
3,57,0.863,0.421,7,-9.874,0,0.0776,0.786,0.505,0.101,0.104,106.995,580406,4
3,49,0.872,0.493,0,-10.958,1,0.0702,0.346,0.887,0.116,0.329,117.994,343072,4
3,48,0.881,0.186,4,-17.428,1,0.0537,0.113,0.808,0.0885,0.0539,114.003,406883,4
3,46,0.775,0.704,11,-12.542,0,0.0633,0.46,0.559,0.208,0.471,100.002,347600,4
3,47,0.757,0.631,9,-11.181,1,0.0521,0.0177,0.8,0.659,0.112,121.998,493519,4
3,43,0.76,0.646,0,-10.963,1,0.0802,8.46e-05,0.856,0.0985,0.0523,112.499,529939,4
3,28,0.774,0.491,10,-11.328,0,0.053,0.0162,0.899,0.08,0.242,105.005,446589,4
3,19,0.621,0.813,7,-9.869,1,0.0367,0.0341,0.826,0.653,0.0288,121.996,345620,4
3,0,0.734,0.858,7,-12.001,1,0.0495,0.00735,0.833,0.114,0.225,123.984,402628,4
3,41,0.713,0.797,0,-8.407,0,0.0539,0.0023,0.844,0.0694,0.194,119.994,514888,4
3,57,0.763,0.807,5,-7.399,0,0.044,0.000137,0.909,0.295,0.33,124.989,405699,4
3,31,0.791,0.528,0,-8.753,1,0.0441,0.0097,0.789,0.103,0.187,99.99,384286,4
3,54,0.632,0.714,6,-13.228,0,0.0411,0.0456,0.651,0.132,0.0641,99.988,308742,4
3,49,0.627,0.496,5,-11.866,0,0.0396,0.71,0.831,0.343,0.0801,95.0,370453,4
3,51,0.826,0.481,5,-12.096,1,0.0656,0.0214,0.925,0.106,0.27,125.01,508800,4
3,1,0.961,0.536,0,-10.647,1,0.209,0.0286,0.894,0.118,0.412,123.999,394479,4
3,32,0.624,0.634,10,-11.841,0,0.0452,0.0134,0.612,0.102,0.116,114.029,271000,4
3,36,0.667,0.73,11,-10.26,0,0.0435,0.0675,0.158,0.112,0.309,122.996,463035,4
3,44,0.741,0.709,11,-11.157,0,0.0619,0.0106,0.68,0.0716,0.218,121.978,410731,4
3,29,0.763,0.756,11,-9.008,1,0.0591,0.103,0.908,0.667,0.409,119.993,488250,3
3,56,0.671,0.497,0,-9.787,0,0.0552,0.171,0.536,0.101,0.114,95.005,246707,4
3,26,0.743,0.854,10,-9.432,0,0.0473,0.000262,0.893,0.0843,0.0905,122.994,449301,4
3,55,0.615,0.549,6,-10.731,0,0.0321,0.00628,0.0558,0.111,0.125,124.979,485221,4
3,44,0.387,0.506,11,-12.832,0,0.0677,0.0457,0.825,0.111,0.0383,182.952,380905,3
3,22,0.762,0.858,0,-7.919,1,0.043,0.00246,0.773,0.222,0.146,127.012,355276,4
3,20,0.696,0.707,3,-8.099,0,0.0541,0.0116,0.823,0.0895,0.19,121.006,357025,4
3,31,0.794,0.855,7,-8.501,1,0.0811,0.00702,0.894,0.0681,0.28,126.99,394961,4
3,34,0.799,0.83,2,-9.579,1,0.0436,8.26e-05,0.907,0.0983,0.0715,122.005,445087,4
3,46,0.802,0.886,10,-7.676,0,0.0393,3e-05,0.902,0.0986,0.0774,120.018,512697,4
3,35,0.691,0.677,4,-9.934,0,0.0399,0.0037,0.821,0.0989,0.218,121.997,505824,4
3,31,0.791,0.33,9,-12.571,1,0.0814,0.000962,0.845,0.0858,0.331,122.008,514065,4
