genre,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
1,41,0.488,0.337,5,-10.185,0,0.0463,0.851,2.12e-05,0.126,0.471,133.27,181653,4
1,54,0.37,0.586,5,-13.468,0,0.0581,0.485,1.96e-06,0.348,0.519,121.573,462867,4
1,5,0.419,0.296,6,-14.721,1,0.0308,0.914,0.927,0.193,0.121,111.452,498107,4
1,55,0.612,0.493,5,-8.589,0,0.0467,0.804,0.266,0.202,0.484,126.358,570720,4
1,46,0.59,0.485,0,-5.262,0,0.197,0.81,0,0.281,0.695,148.851,147667,4
1,56,0.494,0.182,10,-11.116,0,0.0443,0.79,0.00036,0.129,0.21,112.689,355333,4
1,45,0.559,0.479,11,-18.152,0,0.0429,0.678,0.861,0.215,0.485,99.782,232378,4
1,49,0.653,0.0518,8,-19.594,1,0.0359,0.874,1.94e-06,0.242,0.426,96.591,185467,4
1,44,0.558,0.0891,2,-17.633,0,0.0643,0.946,0.924,0.0966,0.13,100.523,243773,4
1,41,0.412,0.434,0,-13.3,1,0.0483,0.509,0.00735,0.24,0.505,94.84,339067,4
1,45,0.444,0.339,3,-16.936,1,0.0418,0.66,0.103,0.163,0.656,142.112,456360,4
1,41,0.628,0.629,2,-10.234,0,0.0398,0.709,0.0583,0.0791,0.801,127.812,193467,4
1,49,0.456,0.222,0,-16.879,1,0.0354,0.938,0.806,0.24,0.15,112.725,392000,4
1,69,0.746,0.243,4,-15.134,0,0.123,0.829,1.02e-06,0.0905,0.425,118.578,215747,4
1,48,0.412,0.195,8,-10.288,1,0.0331,0.9,0.709,0.106,0.0778,133.918,372493,4
1,52,0.629,0.278,8,-12.229,1,0.0329,0.662,0.000229,0.106,0.503,128.453,586493,4
1,4,0.303,0.0141,10,-19.759,0,0.0418,0.948,0.0944,0.0792,0.157,171.439,258266,3
1,48,0.53,0.143,8,-17.471,1,0.0423,0.958,0.497,0.278,0.119,125.464,442227,4
1,41,0.47,0.684,4,-7.873,0,0.0377,0.714,1.92e-05,0.0797,0.483,128.506,399467,4
1,52,0.583,0.376,6,-10.914,1,0.0433,0.725,0.251,0.0642,0.614,120.713,217373,4
1,0,0.621,0.0335,2,-21.479,0,0.0395,0.555,0.93,0.218,0.126,104.036,243333,4
1,62,0.532,0.151,0,-17.266,1,0.0376,0.706,0.00136,0.116,0.211,136.759,562640,4
1,65,0.355,0.0304,1,-20.479,1,0.0361,0.989,0.0555,0.116,0.188,90.495,211533,3
1,56,0.742,0.671,5,-8.142,0,0.0407,0.794,0.00441,0.122,0.591,127.359,438280,4
1,53,0.519,0.0422,1,-10.778,1,0.0537,0.966,0.929,0.124,0.397,130.436,252947,3
1,45,0.286,0.0553,5,-20.216,0,0.034,0.982,0.592,0.0989,0.182,52.789,332133,4
1,47,0.428,0.0768,0,-17.412,0,0.0413,0.774,0.0487,0.123,0.112,107.712,308933,4
1,46,0.528,0.583,7,-8.776,0,0.0643,0.592,0,0.305,0.671,96.284,495373,4
1,42,0.503,0.34,2,-9.034,0,0.0374,0.694,0,0.102,0.651,142.83,412653,4
1,43,0.279,0.129,9,-14.595,1,0.0326,0.939,0.000229,0.204,0.0796,59.991,153707,4
1,47,0.546,0.305,3,-10.934,1,0.0494,0.789,0.352,0.125,0.664,164.902,198800,3
1,61,0.427,0.114,2,-22.546,0,0.0509,0.843,0.863,0.0966,0.114,60.484,282320,4
1,42,0.431,0.511,0,-8.052,0,0.0554,0.75,6.22e-05,0.332,0.664,174.922,733067,4
1,0,0.631,0.197,0,-15.774,0,0.0489,0.886,0.000587,0.332,0.67,87.544,185307,4
1,46,0.519,0.379,9,-14.368,1,0.0353,0.407,0.288,0.161,0.598,139.749,729760,4
1,63,0.561,0.0579,7,-22.358,0,0.0358,0.972,0.931,0.11,0.173,103.85,210292,4
1,61,0.625,0.106,5,-20.976,1,0.0351,0.974,0.897,0.0879,0.0785,111.309,224505,4
1,55,0.285,0.26,7,-15.524,0,0.0376,0.882,0.941,0.108,0.119,181.757,267250,3
1,54,0.352,0.022,1,-26.997,1,0.0424,0.927,0.1,0.119,0.0758,81.005,144328,4
1,59,0.399,0.0648,2,-22.132,1,0.0362,0.972,0.757,0.11,0.0392,91.306,238426,4
1,35,0.531,0.211,5,-15.854,1,0.0361,0.928,0.797,0.0939,0.206,63.051,189933,4
1,57,0.64,0.187,9,-17.746,0,0.0382,0.918,0.76,0.121,0.29,107.447,139567,3
1,59,0.431,0.138,2,-17.408,0,0.0432,0.965,0.894,0.109,0.159,115.064,338132,4
1,59,0.485,0.131,10,-17.534,0,0.0418,0.99,0.873,0.0911,0.0804,95.725,248281,4
1,55,0.523,0.0833,5,-20.506,1,0.0368,0.758,0.699,0.111,0.213,112.493,181256,4
1,52,0.413,0.0771,3,-22.29,1,0.0381,0.956,0.694,0.257,0.099,124.912,278667,4
1,54,0.415,0.0648,10,-21.435,0,0.0339,0.98,0.931,0.121,0.0761,100.738,170743,4
1,65,0.375,0.162,3,-17.787,1,0.0437,0.943,0.897,0.178,0.153,178.721,324250,3
1,63,0.458,0.0533,10,-20.472,0,0.0289,0.863,0.138,0.11,0.155,96.864,163591,4
1,43,0.316,0.085,5,-20.584,0,0.0355,0.971,0.821,0.106,0.116,59.622,264480,4
1,56,0.348,0.168,3,-19.254,0,0.0353,0.985,0.917,0.0854,0.149,82.508,320859,3
1,57,0.463,0.108,0,-19.102,0,0.0419,0.975,0.818,0.125,0.159,114.066,199738,4
1,57,0.45,0.0767,2,-22.482,0,0.0378,0.869,0.747,0.0853,0.167,100.427,168616,4
1,48,0.337,0.0281,5,-28.315,1,0.0327,0.89,0.325,0.184,0.0804,101.031,241667,4
1,60,0.462,0.0298,0,-25.49,1,0.0381,0.974,0.93,0.107,0.0877,90.083,197352,4
1,56,0.48,0.0663,7,-19.529,1,0.045,0.945,0.92,0.124,0.0772,96.096,203671,4
1,58,0.53,0.123,0,-22.841,0,0.0294,0.978,0.914,0.111,0.334,100.696,202463,4
1,59,0.406,0.1,7,-20.82,1,0.047,0.982,0.922,0.111,0.314,163.277,148303,3
1,60,0.567,0.0839,4,-21.322,0,0.0368,0.966,0.904,0.144,0.0777,118.54,283891,4
1,47,0.502,0.153,7,-19.51,0,0.0334,0.973,0.769,0.122,0.116,110.032,296517,4
1,57,0.398,0.0521,0,-18.31,0,0.0367,0.967,0.163,0.109,0.246,112.87,248038,4
1,49,0.502,0.211,7,-15.355,1,0.04,0.985,0.922,0.0921,0.108,109.818,293500,4
1,63,0.507,0.111,10,-21.362,1,0.0348,0.979,0.921,0.0938,0.156,107.154,226043,4
1,55,0.495,0.191,5,-14.75,1,0.0404,0.918,0.919,0.119,0.219,102.495,122290,4
1,58,0.431,0.0434,11,-22.086,1,0.031,0.934,0.253,0.112,0.0753,94.182,185459,4
1,60,0.403,0.0273,1,-26.497,1,0.043,0.956,0.948,0.158,0.135,84.169,183391,4
1,63,0.449,0.142,10,-18.201,1,0.0421,0.945,0.914,0.111,0.131,112.211,290710,4
1,45,0.516,0.135,5,-17.955,0,0.0338,0.716,0.0201,0.0822,0.0931,104.02,301500,4
1,58,0.467,0.105,0,-19.093,1,0.0314,0.86,0.011,0.112,0.0761,103.316,228187,4
1,56,0.372,0.0891,7,-21.78,1,0.0357,0.916,0.911,0.158,0.0798,137.995,329600,4
1,63,0.549,0.157,7,-19.482,0,0.0317,0.92,0.595,0.0885,0.209,101.94,185882,4
1,58,0.481,0.264,7,-14.794,0,0.0355,0.929,0.78,0.1,0.181,118.351,207663,4
1,61,0.445,0.17,3,-18.671,1,0.044,0.976,0.826,0.102,0.0943,122.232,195182,4
1,60,0.525,0.0658,1,-19.821,1,0.0477,0.956,0.93,0.11,0.11,121.096,214908,4
1,57,0.508,0.153,5,-13.874,1,0.0381,0.974,0.803,0.122,0.188,112.494,269176,4
1,58,0.424,0.103,3,-18.281,1,0.0417,0.937,0.861,0.114,0.135,104.45,289945,4
1,61,0.459,0.214,9,-18.102,0,0.0379,0.848,0.865,0.274,0.0793,109.113,288878,4
1,60,0.448,0.0556,0,-19.131,1,0.0422,0.907,0.658,0.106,0.296,91.24,168565,4
1,53,0.442,0.0588,1,-20.52,1,0.0319,0.98,0.41,0.109,0.0589,94.808,251672,4
1,62,0.359,0.0686,2,-21.495,0,0.0345,0.916,0.929,0.104,0.0762,102.41,261062,4
1,59,0.367,0.11,5,-21.494,1,0.0443,0.942,0.953,0.106,0.233,179.593,176000,4
1,61,0.559,0.194,8,-16.927,1,0.0412,0.909,0.852,0.132,0.169,84.095,191547,4
1,59,0.537,0.132,3,-18.58,1,0.0363,0.96,0.864,0.144,0.119,119.394,203349,3
1,58,0.481,0.0373,5,-22.868,1,0.033,0.959,0.929,0.0965,0.11,94.587,175643,4
1,62,0.409,0.061,0,-23.758,1,0.0398,0.964,0.397,0.0986,0.136,76.601,173714,4
1,57,0.479,0.12,9,-20.076,0,0.0437,0.965,0.913,0.11,0.142,103.572,177147,4
1,55,0.442,0.0155,0,-24.813,1,0.0371,0.91,0.0328,0.139,0.0476,96.125,125240,4
1,55,0.467,0.157,10,-19.59,1,0.0354,0.939,0.929,0.148,0.153,90.97,265173,3
1,63,0.427,0.0841,5,-20.033,0,0.0319,0.973,0.962,0.0995,0.159,105.973,150598,4
1,58,0.423,0.116,7,-17.882,1,0.0326,0.972,0.433,0.111,0.1,81.501,302645,4
1,53,0.585,0.131,5,-21.178,1,0.0341,0.964,0.923,0.113,0.285,76.121,317681,4
1,64,0.475,0.105,9,-18.046,0,0.0351,0.962,0.695,0.115,0.0563,54.727,186665,4
1,59,0.408,0.0344,8,-23.218,1,0.0337,0.776,0.909,0.115,0.203,89.94,121069,3
1,50,0.527,0.148,2,-18.263,0,0.0415,0.883,0.762,0.127,0.348,119.551,124992,3
1,56,0.324,0.0791,3,-20.865,1,0.037,0.968,0.719,0.126,0.0787,94.263,227429,4
1,54,0.387,0.127,0,-17.9,1,0.0519,0.987,0.902,0.112,0.122,76.361,270626,4
1,63,0.461,0.0727,7,-23.646,1,0.0367,0.972,0.88,0.126,0.193,114.931,151776,4
1,53,0.573,0.0368,7,-23.202,0,0.0409,0.977,0.964,0.111,0.167,106.256,158452,4
1,48,0.535,0.173,3,-13.55,1,0.043,0.981,0.67,0.11,0.364,77.992,188988,1
1,52,0.523,0.134,0,-20.673,1,0.0362,0.973,0.856,0.109,0.166,69.26,237331,4
1,58,0.302,0.131,7,-16.388,1,0.0363,0.975,0.849,0.171,0.053,73.536,293837,4
1,43,0.427,0.0348,1,-27.214,1,0.0411,0.987,0.922,0.0821,0.0703,116.824,395280,4
1,49,0.412,0.132,2,-19.782,0,0.0428,0.979,0.896,0.138,0.244,180.578,138229,3
1,54,0.489,0.228,5,-16.06,1,0.0328,0.903,0.0912,0.124,0.18,73.636,193606,4
1,55,0.465,0.0485,9,-23.546,0,0.0401,0.962,0.942,0.103,0.154,97.369,179800,4
1,58,0.394,0.181,7,-20.645,1,0.0322,0.963,0.921,0.11,0.0536,107.234,184878,4
1,59,0.496,0.101,5,-19.672,1,0.0386,0.904,0.819,0.104,0.228,113.845,238625,4
1,56,0.479,0.115,4,-20.306,0,0.0343,0.936,0.756,0.152,0.115,116.047,310450,4
1,59,0.531,0.0282,8,-20.689,1,0.0337,0.596,0.314,0.114,0.157,94.739,235175,4
1,54,0.46,0.215,5,-16.813,0,0.0291,0.914,0.772,0.125,0.198,96.269,245714,4
1,57,0.521,0.0568,10,-18.52,0,0.0313,0.952,0.229,0.104,0.0685,80.391,218141,4
1,57,0.46,0.115,1,-20.167,1,0.0363,0.971,0.915,0.23,0.0722,102.907,180691,3
1,45,0.44,0.114,2,-18.43,0,0.037,0.953,0.849,0.119,0.144,92.895,136854,4
1,61,0.331,0.169,9,-18.095,0,0.0373,0.956,0.951,0.121,0.114,171.169,275840,3
1,61,0.508,0.173,9,-16.946,0,0.041,0.928,0.951,0.122,0.197,62.343,192573,4
1,46,0.383,0.111,5,-16.779,0,0.0365,0.947,0.078,0.0898,0.285,100.872,234083,4
1,56,0.467,0.0856,10,-20.27,0,0.0346,0.903,0.647,0.143,0.115,80.633,240225,4
1,54,0.478,0.0901,2,-16.511,1,0.036,0.946,0.956,0.136,0.163,82.946,214940,3
1,47,0.546,0.095,2,-21.524,0,0.0356,0.831,0.711,0.119,0.195,116.071,274403,4
1,55,0.467,0.186,5,-18.418,1,0.0386,0.963,0.941,0.11,0.228,88.52,181448,3
1,50,0.505,0.15,10,-17.508,1,0.0335,0.972,0.836,0.11,0.169,101.114,193775,4
1,61,0.63,0.103,3,-19.981,1,0.0401,0.975,0.87,0.0956,0.0951,55.941,148538,4
1,59,0.378,0.0761,5,-23.045,1,0.0351,0.979,0.61,0.185,0.0698,111.29,248750,4
1,50,0.52,0.219,7,-13.53,1,0.037,0.929,0.356,0.121,0.158,115.459,270312,4
1,43,0.509,0.145,11,-22.768,0,0.0317,0.93,0.898,0.116,0.317,134.676,382013,4
1,56,0.442,0.149,10,-18.437,1,0.0376,0.961,0.552,0.17,0.134,110.037,181239,4
1,60,0.415,0.126,5,-18.253,1,0.0578,0.962,0.77,0.0985,0.237,177.535,198701,3
1,57,0.578,0.165,7,-18.22,1,0.0457,0.951,0.918,0.198,0.143,121.175,203620,4
1,58,0.28,0.0656,7,-21.513,0,0.0325,0.552,0.54,0.115,0.148,88.03,153785,4
1,61,0.465,0.0604,2,-23.367,0,0.042,0.945,0.893,0.108,0.0394,101.23,250869,4
1,51,0.45,0.106,0,-21.776,1,0.0314,0.987,0.816,0.1,0.173,99.91,262695,4
1,55,0.463,0.126,6,-20.359,0,0.0307,0.965,0.796,0.112,0.065,105.389,174804,4
1,0,0.434,0.213,5,-17.591,1,0.0357,0.927,0.893,0.108,0.193,91.755,185945,4
1,45,0.447,0.0848,0,-18.481,0,0.0378,0.954,0.745,0.113,0.268,109.703,183967,4
1,43,0.427,0.0765,5,-26.835,1,0.0392,0.95,0.955,0.123,0.109,111.966,287573,4
1,60,0.601,0.0371,2,-25.963,0,0.0399,0.885,0.578,0.0991,0.121,112.603,193513,4
1,57,0.522,0.0696,9,-20.816,0,0.0419,0.974,0.907,0.111,0.132,106.006,220019,4
1,55,0.387,0.0694,2,-21.95,1,0.0333,0.949,0.55,0.265,0.106,74.17,390269,4
1,41,0.326,0.0552,0,-24.498,1,0.04,0.935,0.784,0.0997,0.0767,78.546,336643,3
1,53,0.404,0.132,7,-20.659,0,0.0348,0.905,0.903,0.0828,0.111,106.291,237243,4
1,47,0.513,0.0658,0,-21.082,1,0.0409,0.949,0.877,0.117,0.152,121.391,223143,4
1,56,0.532,0.208,5,-11.161,1,0.0328,0.98,0.825,0.156,0.137,74.393,227333,4
1,59,0.475,0.123,5,-19.717,1,0.0372,0.939,0.878,0.114,0.254,85.435,186871,4
1,61,0.369,0.0576,11,-21.441,1,0.0457,0.925,0.143,0.118,0.104,183.354,144856,3
1,41,0.503,0.0878,3,-24.753,0,0.0371,0.914,0.417,0.11,0.142,74.357,258627,3
1,52,0.526,0.341,10,-17.948,0,0.036,0.886,0.921,0.0953,0.169,123.366,197000,3
1,59,0.522,0.0945,11,-17.913,0,0.0365,0.947,0.573,0.158,0.134,94.084,264626,3
1,43,0.44,0.206,7,-18.234,1,0.033,0.881,0.356,0.0989,0.167,86.624,362760,4
1,56,0.299,0.0927,5,-21.554,1,0.032,0.976,0.86,0.194,0.145,94.891,297750,4
1,54,0.524,0.265,0,-15.365,1,0.0282,0.933,0.886,0.186,0.218,106.487,293970,3
1,59,0.499,0.0688,10,-22.899,1,0.0347,0.954,0.852,0.0919,0.166,88.458,163635,3
1,50,0.436,0.157,10,-17.516,1,0.0346,0.924,0.753,0.381,0.185,84.389,258920,4
1,49,0.505,0.0625,0,-23.48,1,0.0292,0.936,0.933,0.116,0.272,93.214,189730,4
1,58,0.312,0.00641,5,-26.725,1,0.0407,0.937,0.957,0.11,0.175,100.778,133208,4
1,59,0.488,0.153,5,-17.966,1,0.033,0.918,0.384,0.141,0.155,143.907,206465,4
1,55,0.401,0.163,0,-17.182,0,0.0321,0.971,0.861,0.129,0.101,101.049,257013,4
1,49,0.526,0.165,11,-18.485,1,0.0306,0.845,0.891,0.358,0.107,97.472,266621,3
1,51,0.377,0.0887,5,-18.933,0,0.0414,0.868,0.825,0.268,0.151,64.582,263968,4
1,52,0.629,0.106,8,-16.942,1,0.0439,0.932,0.255,0.121,0.119,118.512,303924,4
1,58,0.587,0.0575,2,-22.505,0,0.0406,0.943,0.865,0.0928,0.146,64.996,253213,4
1,29,0.678,0.432,8,-12.385,1,0.0344,0.669,1.35e-05,0.326,0.518,110.785,235733,4
1,0,0.393,0.245,0,-20.577,1,0.0368,0.533,0.00208,0.114,0.384,172.361,671867,4
1,49,0.541,0.607,0,-8.435,1,0.0438,0.727,0.442,0.0997,0.754,104.96,406267,4
1,23,0.61,0.371,8,-10.807,1,0.0333,0.696,0,0.0697,0.851,114.792,522707,4
1,28,0.498,0.65,1,-12.708,1,0.106,0.505,0.204,0.111,0.695,125.523,457187,4
1,4,0.602,0.297,7,-14.329,0,0.0356,0.599,0.0227,0.141,0.659,153.487,163160,4
1,35,0.726,0.506,5,-9.934,0,0.0351,0.537,2.13e-05,0.0725,0.703,126.176,415560,4
1,52,0.562,0.447,8,-9.363,1,0.0636,0.633,0.125,0.0884,0.471,68.957,297040,4
1,51,0.616,0.278,1,-16.973,1,0.0283,0.357,0.192,0.153,0.443,100.325,218973,4
1,34,0.507,0.448,10,-12.448,0,0.0646,0.729,0.0291,0.188,0.47,141.039,419600,4
1,50,0.589,0.184,0,-12.282,1,0.049,0.631,0,0.0819,0.343,98.365,139200,4
1,13,0.517,0.212,10,-9.067,1,0.0599,0.862,0.86,0.298,0.244,69.456,508053,4
1,0,0.471,0.309,5,-18.649,1,0.038,0.803,0.0156,0.115,0.848,116.213,203400,4
1,24,0.472,0.488,1,-12.195,1,0.0404,0.522,0.00855,0.203,0.668,78.85,274533,4
1,27,0.567,0.563,0,-6.882,0,0.0378,0.734,0.000115,0.061,0.702,131.587,224267,4
1,22,0.582,0.18,5,-15.249,1,0.217,0.538,0,0.299,0.631,190.886,208800,4
1,32,0.571,0.47,0,-14.223,0,0.0382,0.422,5.77e-06,0.197,0.788,116.359,517400,4
1,24,0.426,0.546,8,-14.536,1,0.0373,0.248,0.798,0.125,0.754,118.08,438667,3
1,47,0.604,0.498,2,-9.905,1,0.0778,0.695,0.000786,0.528,0.733,96.097,207480,4
1,31,0.624,0.326,7,-12.11,0,0.0358,0.812,0.0191,0.247,0.456,108.387,560655,4
1,0,0.572,0.126,10,-16.37,1,0.0523,0.873,0.845,0.128,0.462,110.36,220973,4
1,29,0.615,0.231,1,-14.445,1,0.0533,0.714,0.588,0.137,0.409,121.781,473467,4
1,65,0.612,0.144,6,-12.204,0,0.0352,0.88,0,0.203,0.343,128.629,181627,4
1,16,0.785,0.332,0,-13.034,1,0.0425,0.714,0,0.153,0.497,117.223,271133,4
1,23,0.381,0.547,8,-11.01,0,0.0373,0.287,1e-05,0.212,0.661,156.244,450880,3
1,1,0.344,0.422,4,-11.909,0,0.0451,0.653,0.216,0.0699,0.467,125.104,228000,4
1,29,0.701,0.221,10,-16.279,1,0.0536,0.915,0.878,0.129,0.791,78.343,284373,4
1,20,0.529,0.308,7,-17.392,0,0.0389,0.914,0.859,0.332,0.614,124.515,230027,4
1,30,0.489,0.244,7,-15.387,0,0.0448,0.892,0.314,0.137,0.657,176.292,340173,4
1,51,0.599,0.444,5,-8.648,0,0.044,0.82,0.000474,0.122,0.508,142.81,369387,4
1,25,0.495,0.456,2,-12.24,1,0.04,0.61,0.000609,0.0743,0.559,136.967,728333,4
1,26,0.577,0.283,7,-16.845,1,0.0449,0.869,0.0945,0.362,0.509,96.194,617173,4
1,36,0.642,0.383,5,-14.821,0,0.0439,0.323,0.531,0.0539,0.715,105.731,233067,4
1,48,0.583,0.461,5,-9.58,0,0.0482,0.668,0.17,0.162,0.516,131.878,545347,4
1,52,0.531,0.366,5,-11.697,0,0.0496,0.911,0.88,0.0916,0.785,81.867,482440,4
1,24,0.559,0.623,5,-10.468,0,0.0866,0.383,0.0543,0.0958,0.776,98.101,439880,4
1,0,0.51,0.431,0,-12.622,1,0.0504,0.52,0.000258,0.101,0.607,103.929,269120,4
1,26,0.56,0.312,5,-14.917,0,0.0394,0.869,0.0017,0.196,0.847,103.856,159107,3
1,0,0.529,0.354,1,-15.427,1,0.0546,0.473,0.00371,0.144,0.443,111.434,349533,4
1,27,0.63,0.337,0,-12.829,0,0.0688,0.795,0.239,0.125,0.47,84.194,729613,4
1,0,0.556,0.43,1,-13.361,1,0.157,0.743,0.000721,0.314,0.807,118.386,147200,4
1,26,0.434,0.221,10,-20.166,0,0.0676,0.731,0.208,0.741,0.445,94.444,752960,4
1,46,0.433,0.529,7,-7.434,0,0.0644,0.435,0.00643,0.309,0.543,180.547,635067,3
1,26,0.657,0.393,5,-8.598,0,0.0362,0.769,0.0236,0.264,0.504,61.94,358427,4
1,19,0.51,0.678,8,-8.145,1,0.0431,0.48,0.379,0.0629,0.695,121.728,358147,4
1,25,0.621,0.331,2,-14.684,0,0.0663,0.809,1.39e-06,0.0864,0.6,92.758,162533,4
1,38,0.59,0.29,7,-14.152,0,0.0632,0.675,5.82e-05,0.103,0.632,84.065,291693,4
1,31,0.441,0.449,0,-9.667,0,0.0599,0.773,0.000294,0.232,0.666,175.72,734267,4
1,29,0.517,0.411,5,-14.14,1,0.0391,0.862,0.357,0.104,0.652,103.721,383987,4
1,27,0.64,0.342,5,-12.981,1,0.266,0.764,0.0218,0.0988,0.553,78.042,438000,4
1,39,0.525,0.545,10,-11.364,1,0.0573,0.684,0.001,0.101,0.75,110.249,582133,4
1,28,0.564,0.632,5,-8.919,1,0.0749,0.718,8.94e-05,0.0734,0.742,121.445,200733,4
1,0,0.7,0.283,5,-11.902,1,0.0484,0.896,0.141,0.14,0.474,120.417,292133,4
1,19,0.571,0.354,0,-12.465,0,0.0634,0.607,0,0.15,0.543,129.369,440093,4
1,17,0.546,0.628,10,-8.549,1,0.0377,0.704,0.000768,0.0777,0.541,147.73,394093,4
1,67,0.454,0.26,8,-13.193,0,0.0401,0.539,0.00078,0.0675,0.598,174.322,324133,5
1,20,0.568,0.346,5,-12.549,0,0.0395,0.692,0.0104,0.0902,0.412,70.581,432267,4
1,21,0.538,0.582,5,-8.586,1,0.0744,0.801,0.00286,0.211,0.667,89.712,449293,4
1,17,0.58,0.354,7,-14.4,0,0.052,0.392,0.000372,0.266,0.688,95.81,359147,4
1,33,0.551,0.667,5,-6.915,1,0.0336,0.501,0.00255,0.308,0.721,95.541,404147,4
1,51,0.457,0.548,5,-12.486,0,0.0551,0.111,0.00016,0.103,0.76,88.8,440840,4
1,19,0.566,0.54,0,-5.056,1,0.0322,0.786,0.781,0.365,0.552,91.69,253133,4
1,22,0.46,0.479,5,-10.536,0,0.0558,0.693,0.227,0.237,0.658,80.729,268507,4
1,0,0.576,0.492,5,-6.778,1,0.0531,0.846,0,0.467,0.624,95.242,145893,4
1,18,0.392,0.407,5,-9.52,0,0.0285,0.499,2.4e-05,0.0947,0.49,81.607,482187,4
1,34,0.469,0.353,7,-12.423,1,0.0348,0.725,0.0732,0.0717,0.606,77.169,404867,4
1,19,0.63,0.306,2,-14.798,0,0.0426,0.67,0.0123,0.08,0.611,145.407,433000,4
1,15,0.5,0.594,8,-8.863,1,0.0364,0.521,1.28e-05,0.135,0.743,123.279,342467,4
1,21,0.619,0.276,8,-12.536,1,0.0497,0.828,0.533,0.0787,0.627,132.937,301507,4
1,29,0.534,0.34,3,-10.305,1,0.0399,0.959,0.699,0.163,0.827,101.467,265893,4
1,17,0.56,0.524,3,-7.881,1,0.0594,0.743,0.0119,0.0965,0.793,154.403,182427,4
1,19,0.502,0.247,7,-13.713,0,0.039,0.868,0.0866,0.0902,0.496,137.019,676973,4
1,24,0.742,0.0662,5,-20.808,1,0.0589,0.903,0.844,0.101,0.459,137.871,270800,4
1,18,0.582,0.356,7,-14.109,0,0.0543,0.692,0.0235,0.185,0.824,114.245,363107,4
1,61,0.515,0.583,0,-8.182,0,0.0284,0.749,0.000294,0.123,0.414,116.11,333947,4
1,18,0.433,0.559,8,-7.664,1,0.0428,0.758,0.00139,0.241,0.548,141.903,603293,4
1,34,0.654,0.585,6,-8.022,1,0.0565,0.688,0.416,0.0713,0.619,131.703,373387,4
1,17,0.628,0.213,8,-19.802,1,0.0488,0.984,0.966,0.11,0.768,104.87,415480,4
1,15,0.419,0.312,8,-10.889,1,0.0346,0.844,0,0.152,0.338,104.145,329373,4
1,17,0.521,0.139,5,-15.98,0,0.0399,0.753,0.0788,0.0921,0.263,103.623,303475,3
1,19,0.504,0.0631,7,-22.058,1,0.0535,0.793,0.115,0.108,0.304,71.802,341333,4
1,57,0.612,0.526,0,-8.558,0,0.0272,0.727,0.0331,0.183,0.594,129.341,429267,4
1,25,0.601,0.447,5,-10.198,0,0.06,0.797,0.000477,0.255,0.589,78.169,647947,4
1,49,0.473,0.67,8,-7.756,1,0.0353,0.446,3.15e-06,0.0957,0.808,152.484,625293,4
1,46,0.46,0.633,5,-7.153,0,0.0404,0.613,0,0.274,0.515,106.331,503787,3
1,21,0.423,0.489,5,-9.391,1,0.0333,0.78,0.0241,0.284,0.514,176.863,426573,3
1,21,0.51,0.351,5,-13.997,1,0.0375,0.79,0.0195,0.265,0.394,122.638,413200,4
1,16,0.603,0.323,8,-12.188,1,0.0481,0.634,0.000138,0.216,0.623,92.553,338173,4
1,32,0.651,0.581,0,-10.29,0,0.028,0.821,9.04e-05,0.155,0.844,133.988,499253,4
1,26,0.461,0.626,5,-9.44,0,0.0433,0.619,0,0.17,0.523,117.364,360133,4
1,17,0.577,0.572,0,-10.055,1,0.0325,0.7,0.000816,0.105,0.742,95.084,461800,3
1,22,0.527,0.482,6,-13.614,1,0.0447,0.434,0,0.0861,0.52,123.482,361973,4
1,18,0.618,0.333,5,-10.539,1,0.0438,0.667,0.0149,0.154,0.527,117.546,346120,4
1,29,0.553,0.45,0,-9.478,0,0.0382,0.836,2.28e-05,0.284,0.564,129.133,414467,4
1,28,0.503,0.66,0,-6.277,0,0.0318,0.502,0,0.236,0.788,94.792,425960,4
1,16,0.481,0.472,5,-8.767,1,0.051,0.823,0.0377,0.0732,0.457,174.497,288933,4
1,29,0.519,0.914,5,-6.966,0,0.0917,0.742,0.0135,0.108,0.741,131.226,326787,4
1,17,0.489,0.473,3,-9.959,1,0.0423,0.751,0.027,0.114,0.588,146.454,319520,4
1,26,0.458,0.602,5,-8.409,1,0.0429,0.533,6.91e-06,0.0924,0.788,184.603,385693,3
1,16,0.531,0.335,3,-13.466,1,0.0404,0.526,2.33e-05,0.132,0.413,136.946,392627,4
2,64,0.338,0.34,9,-12.049,0,0.0339,0.58,0.0032,0.116,0.197,82.433,482830,4
2,78,0.273,0.952,11,-8.762,1,0.0843,0.0169,0.0111,0.142,0.472,100.271,405640,4
2,84,0.574,0.913,6,-4.793,0,0.133,0.061,0.00158,0.156,0.423,115.728,208400,4
2,79,0.307,0.433,1,-10.057,1,0.029,0.388,9.08e-05,0.332,0.224,160.9,266960,4
2,74,0.933,0.528,5,-6.472,0,0.162,0.112,0.329,0.163,0.756,109.975,214653,4
2,83,0.515,0.43,7,-9.935,1,0.0372,0.0097,0.000133,0.129,0.104,91.844,238640,4
2,81,0.5,0.748,4,-9.072,1,0.0363,0.127,0,0.447,0.514,118.852,250987,4
2,74,0.437,0.864,4,-7.842,0,0.0904,0.396,0.0314,0.242,0.749,81.394,295387,4
2,84,0.828,0.492,0,-9.744,1,0.0276,0.0644,0.00428,0.128,0.789,120.151,257800,4
