genre,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
3,0,0.718,0.673,1,-5.567,0,0.0366,0.00104,1.16e-05,0.0577,0.0825,128.051,173871,4
3,0,0.737,0.867,8,-3.268,1,0.0449,0.0632,0,0.0851,0.326,127.98,276044,4
3,28,0.859,0.923,2,-4.701,1,0.169,0.019,0.00808,0.184,0.723,128.007,146312,4
3,15,0.655,0.928,11,-6.724,1,0.266,0.00448,0.0181,0.0618,0.601,150.032,164917,4
3,40,0.797,0.678,10,-6.719,1,0.101,0.127,0,0.156,0.569,129.019,184080,4
3,0,0.388,0.966,11,-2.372,0,0.131,0.00306,0.673,0.644,0.17,128.017,204375,4
3,7,0.557,0.749,9,-6.217,0,0.042,0.000132,0.00039,0.244,0.313,150.039,190600,4
3,39,0.519,0.905,5,-5.922,0,0.0705,0.00456,0,0.261,0.662,149.943,181212,4
3,42,0.405,0.754,5,-6.294,1,0.0362,0.0384,0.0581,0.293,0.114,149.885,224087,4
3,0,0.53,0.968,5,-4.102,0,0.0485,0.00976,0.0058,0.317,0.0705,149.975,235926,4
3,0,0.461,0.812,10,-5.776,0,0.241,0.0184,0.000375,0.21,0.72,159.869,193902,4
3,0,0.727,0.909,3,-4.806,0,0.059,0.00757,0.353,0.095,0.399,128.001,198750,4
3,66,0.653,0.81,7,-6.032,0,0.0558,0.118,0,0.126,0.583,121.951,189307,4
3,11,0.565,0.941,11,-6.22,1,0.0484,0.0164,0.447,0.0645,0.509,126.144,173755,4
3,38,0.448,0.94,9,-4.99,0,0.0516,0.0172,0.116,0.297,0.178,150.062,215900,4
3,0,0.75,0.708,0,-7.378,1,0.341,0.00765,0.52,0.429,0.338,150.067,172817,4
3,48,0.596,0.988,7,-6.712,1,0.0407,0.000538,0.735,0.141,0.608,139.665,194720,4
3,38,0.586,0.897,8,-5.9,1,0.0461,0.0917,0.568,0.223,0.242,124.01,196752,4
3,31,0.453,0.783,3,-5.36,0,0.143,0.0788,0.00421,0.519,0.483,126.984,226580,4
3,8,0.556,0.978,9,-4.916,0,0.0539,0.0152,0.0124,0.281,0.187,137.801,227429,4
3,15,0.641,0.825,11,-6.693,0,0.0327,0.00484,0.899,0.094,0.172,125.009,203040,4
3,0,0.462,0.907,6,-7.111,0,0.0352,0.000484,0.939,0.374,0.201,135.01,286406,4
3,25,0.528,0.987,11,-5.363,0,0.0471,0.0874,0.984,0.0855,0.584,136.067,225040,4
3,0,0.715,0.869,8,-7.2,0,0.0447,0.057,0.0693,0.112,0.0608,124.0,176129,4
3,0,0.53,0.985,0,-3.707,1,0.0455,0.000141,0.849,0.346,0.0672,125.978,188074,4
3,32,0.633,0.644,7,-10.456,1,0.0545,0.00259,0.162,0.126,0.605,130.666,260493,4
3,0,0.596,0.94,7,-3.258,1,0.135,0.000782,5.95e-05,0.723,0.164,132.025,167273,4
3,16,0.46,0.878,4,-5.203,0,0.0437,0.022,0.508,0.157,0.454,128.017,211655,4
3,0,0.624,0.643,5,-6.4,1,0.119,0.0926,0.00252,0.533,0.184,127.039,187000,4
3,10,0.707,0.507,11,-12.261,0,0.043,0.00476,0.843,0.125,0.392,133.976,214534,4
3,2,0.522,0.963,9,-8.235,1,0.0422,0.00025,0.432,0.224,0.38,139.95,186893,4
3,10,0.585,0.853,6,-6.363,0,0.033,0.122,0.152,0.0817,0.132,123.084,179512,4
3,37,0.574,0.683,5,-5.918,1,0.0284,0.00366,0.875,0.248,0.454,126.011,242809,4
3,15,0.527,0.942,7,-6.472,1,0.0416,3.99e-05,0.918,0.0608,0.0397,135.003,165147,4
3,17,0.676,0.75,5,-11.298,0,0.0426,0.154,0.186,0.0787,0.0445,125.011,303398,4
3,20,0.667,0.838,6,-8.066,0,0.0343,0.13,0.915,0.212,0.583,132.015,223628,4
3,0,0.649,0.906,7,-5.411,1,0.0919,0.0105,0.52,0.661,0.0337,127.985,236250,4
3,19,0.569,0.911,11,-7.081,0,0.0389,0.00215,0.938,0.0975,0.441,119.003,215500,4
3,48,0.712,0.865,4,-8.661,0,0.037,0.0401,0.0751,0.0881,0.198,122.023,215793,4
3,19,0.545,0.933,8,-5.614,0,0.0445,0.00569,0.00256,0.918,0.366,131.951,154587,4
3,16,0.701,0.884,7,-7.694,1,0.0381,0.112,0.889,0.143,0.337,125.984,246500,4
3,24,0.636,0.83,7,-6.201,1,0.0418,0.00579,0.386,0.0726,0.219,126.002,289644,4
3,26,0.351,0.924,5,-3.687,0,0.0531,0.01,0.929,0.0396,0.586,125.967,244048,4
3,12,0.563,0.871,7,-6.049,0,0.0296,0.0012,0.191,0.185,0.156,121.97,256687,4
3,32,0.605,0.948,2,-5.76,0,0.0335,0.000949,0.458,0.139,0.286,122.731,196139,4
3,0,0.339,0.994,7,-5.064,0,0.0913,0.00139,0.858,0.643,0.297,139.993,198689,4
3,10,0.597,0.56,11,-11.421,0,0.0508,0.0233,0.576,0.109,0.0386,182.988,222606,3
3,43,0.475,0.988,10,-3.802,0,0.0423,6.27e-05,0.841,0.102,0.811,136.006,182227,4
3,0,0.461,0.787,7,-5.721,1,0.0301,0.0699,4.32e-05,0.278,0.156,135.923,202996,4
3,29,0.406,0.991,7,-4.221,1,0.0505,0.00422,0.84,0.12,0.219,122.528,226976,4
3,48,0.75,0.584,4,-9.254,1,0.0333,0.0156,0.313,0.0863,0.091,122.973,213717,4
3,29,0.583,0.88,8,-4.559,1,0.0381,6.61e-05,0.288,0.208,0.416,124.062,197601,3
3,9,0.662,0.932,6,-10.736,0,0.037,0.0237,0.866,0.14,0.546,131.902,87379,4
3,10,0.604,0.646,11,-7.848,1,0.0396,0.00494,1.91e-05,0.289,0.349,126.222,113619,4
3,10,0.649,0.717,3,-8.269,0,0.0396,0.0103,0.000259,0.175,0.228,125.146,91939,4
3,10,0.462,0.82,1,-7.608,1,0.0334,0.0936,0.056,0.289,0.173,124.746,92503,4
3,11,0.58,0.922,2,-8.233,1,0.0383,0.00314,0.369,0.128,0.0312,126.601,64470,4
3,8,0.402,0.885,9,-7.657,1,0.0706,0.0505,0.177,0.451,0.245,126.641,71975,5
3,10,0.409,0.801,0,-6.241,0,0.112,0.00697,0,0.26,0.583,128.023,86205,4
3,8,0.639,0.883,8,-7.629,1,0.0683,0.00112,0.925,0.313,0.668,130.838,58835,4
3,9,0.378,0.971,7,-6.217,1,0.0681,0.000541,0.918,0.339,0.111,132.44,79726,4
3,11,0.58,0.837,8,-8.574,1,0.0684,0.0267,0.0339,0.106,0.79,137.324,72533,4
3,0,0.564,0.689,9,-9.053,0,0.0352,0.183,0.799,0.466,0.0614,124.996,170894,4
3,32,0.617,0.901,8,-9.069,1,0.0708,0.0047,0.0311,0.253,0.469,138.039,219777,4
3,9,0.552,0.837,5,-7.825,1,0.044,0.0356,0.434,0.0982,0.0795,121.99,262250,4
3,7,0.502,0.788,2,-10.083,1,0.0412,0.000139,0.0215,0.167,0.192,135.018,213333,4
3,26,0.555,0.826,2,-12.212,1,0.0316,0.000783,0.507,0.0953,0.712,136.008,237600,4
3,29,0.595,0.931,9,-4.277,1,0.0366,0.0434,0.774,0.0496,0.503,123.985,182250,4
3,0,0.51,0.938,1,-7.108,0,0.0591,0.0183,0.453,0.0505,0.134,137.947,262501,4
3,9,0.626,0.822,0,-8.446,0,0.0393,0.00237,0.787,0.104,0.0483,122.002,221619,4
3,31,0.583,0.693,11,-4.819,0,0.0605,0.05,0,0.205,0.392,130.157,197787,4
3,30,0.382,0.755,6,-7.679,0,0.0456,0.275,0.543,0.107,0.0502,122.004,200656,4
3,11,0.824,0.682,0,-6.245,1,0.0478,0.257,0.0978,0.105,0.0453,123.012,221879,4
3,13,0.688,0.941,2,-8.525,0,0.0492,0.00246,0.694,0.41,0.107,123.0,206890,4
3,0,0.434,0.975,6,-4.075,0,0.0726,0.0758,0.0573,0.268,0.155,139.922,239143,4
3,20,0.678,0.595,8,-10.216,0,0.0341,0.172,0.552,0.211,0.6,121.972,246947,4
3,8,0.464,0.679,1,-9.448,1,0.0287,1.01e-05,0.0425,0.164,0.0369,138.004,267909,4
3,1,0.687,0.644,3,-6.327,1,0.0395,0.298,0.836,0.0983,0.184,125.004,249985,4
3,27,0.469,0.914,7,-7.437,0,0.0489,0.00217,0.874,0.0713,0.367,137.995,212000,4
3,13,0.685,0.776,9,-5.555,1,0.0544,0.15,0.0244,0.105,0.401,110.007,248977,4
3,15,0.779,0.924,0,-8.297,1,0.0352,0.0118,0.797,0.0875,0.788,136.027,228747,4
3,13,0.658,0.78,5,-8.965,0,0.0416,0.0148,0.325,0.0926,0.269,115.993,215172,4
3,8,0.686,0.932,7,-4.828,1,0.21,0.0728,0.0294,0.16,0.282,130.041,239516,4
3,23,0.783,0.882,1,-6.929,1,0.0464,0.0136,0.827,0.0859,0.374,136.205,232200,4
3,8,0.381,0.873,5,-6.787,0,0.0386,0.0125,0.823,0.409,0.307,123.969,206385,4
3,13,0.836,0.827,0,-7.047,1,0.104,0.0108,0.932,0.0502,0.616,133.863,196253,4
3,10,0.516,0.686,9,-10.098,0,0.0279,0.00132,0.825,0.388,0.0719,134.848,219993,4
3,25,0.581,0.732,7,-11.232,1,0.0398,0.00154,0.821,0.104,0.111,126.991,230551,4
3,7,0.738,0.754,9,-13.468,1,0.0464,0.00159,0.7,0.089,0.364,136.821,342480,4
3,8,0.667,0.855,7,-3.586,1,0.0355,0.00166,0.233,0.564,0.484,137.99,169130,4
3,1,0.576,0.847,3,-7.664,1,0.0323,0.00438,0.925,0.126,0.195,134.014,235587,4
3,0,0.407,0.882,7,-8.384,1,0.0404,0.000111,0.887,0.111,0.123,137.944,203293,4
3,31,0.536,0.932,5,-5.387,0,0.0329,0.116,0.904,0.102,0.349,130.922,208320,4
3,38,0.65,0.802,9,-6.801,0,0.0496,0.0135,0.000637,0.256,0.765,131.994,221250,4
3,0,0.212,0.952,7,-7.032,1,0.0641,0.00399,0.593,0.0589,0.0372,137.987,205217,4
3,17,0.405,0.97,11,-7.408,1,0.0471,1.97e-05,0.965,0.178,0.81,132.979,86513,4
3,11,0.46,0.926,5,-4.374,0,0.0352,1.67e-05,0.507,0.491,0.127,130.002,125534,4
3,10,0.484,0.94,1,-6.52,1,0.0819,0.000145,0.965,0.421,0.115,127.967,74996,4
3,14,0.495,0.876,0,-5.53,0,0.0444,0.00122,0.00807,0.65,0.0335,133.013,101066,4
3,12,0.609,0.924,5,-3.554,1,0.0402,0.00702,0.769,0.292,0.101,132.026,80003,4
3,10,0.412,0.922,9,-5.626,0,0.0318,0.000405,0.914,0.152,0.157,134.021,143013,4
3,15,0.242,0.601,0,-9.147,1,0.0286,0.105,0.954,0.732,0.114,135.064,99547,4
3,10,0.474,0.975,9,-6.832,1,0.0719,9.04e-05,0.452,0.162,0.229,136.929,154391,4
3,11,0.308,0.831,7,-8.904,1,0.0456,0.00142,0.792,0.555,0.0565,134.82,92426,4
3,13,0.492,0.99,11,-3.713,0,0.161,0.00155,0.0281,0.251,0.352,130.451,164918,4
3,0,0.53,0.954,7,-3.546,0,0.0455,0.00902,0.905,0.111,0.0539,132.022,236382,4
3,1,0.605,0.718,6,-9.037,0,0.0344,0.113,0.953,0.101,0.0398,122.984,204878,4
3,15,0.675,0.863,7,-6.526,1,0.033,0.00208,0.731,0.0953,0.217,133.011,249023,4
3,26,0.436,0.76,3,-7.415,1,0.0401,0.484,0.00741,0.153,0.0865,110.001,301091,4
3,0,0.446,0.919,0,-5.846,0,0.0307,0.000435,0.905,0.45,0.156,131.991,213864,4
3,47,0.405,0.882,7,-8.774,1,0.0322,0.00037,0.961,0.1,0.0571,134.782,194947,4
3,5,0.719,0.844,7,-10.644,1,0.0681,0.0454,0.488,0.0639,0.481,125.899,375126,4
3,8,0.503,0.756,10,-5.705,0,0.0307,0.00357,0.257,0.351,0.293,126.953,217247,4
3,0,0.398,0.424,7,-12.339,1,0.362,0.467,2.49e-06,0.405,0.0434,165.494,118830,4
3,0,0.31,0.974,7,-9.694,1,0.048,0.00183,0.869,0.374,0.184,123.498,109764,4
3,0,0.67,0.868,4,-7.225,1,0.0335,0.0121,0.00399,0.229,0.325,125.001,130509,4
3,0,0.492,0.686,4,-8.371,0,0.0421,0.236,0,0.27,0.476,126.95,53082,4
3,0,0.636,0.899,11,-6.83,0,0.257,0.0044,0.00655,0.386,0.762,126.57,30234,4
3,0,0.568,0.938,4,-7.653,1,0.0396,0.0155,0.133,0.204,0.138,128.006,210007,4
3,0,0.658,0.877,4,-7.114,0,0.172,0.556,0.171,0.158,0.12,129.992,177472,4
3,0,0.689,0.949,4,-6.422,1,0.133,0.00352,0.464,0.192,0.317,130.877,112743,4
3,0,0.612,0.954,6,-4.573,0,0.07,0.00254,0.000494,0.53,0.188,131.019,36633,4
3,0,0.609,0.899,7,-6.421,1,0.166,0.0299,4.85e-06,0.64,0.715,131.053,36630,4
3,0,0.494,0.966,0,-8.981,0,0.0844,0.0587,0.977,0.149,0.359,132.023,145433,4
3,0,0.495,0.915,5,-7.379,0,0.0392,0.000535,0.956,0.211,0.239,132.041,181991,4
3,0,0.439,0.977,5,-9.601,1,0.0516,0.0379,0.973,0.452,0.148,132.015,137987,4
3,0,0.607,0.883,7,-7.94,0,0.0612,0.0023,0.308,0.463,0.0787,129.941,258509,4
3,0,0.471,0.916,7,-10.883,0,0.0391,0.00136,0.848,0.101,0.113,129.92,118184,4
3,0,0.523,0.875,7,-7.886,0,0.129,0.015,0,0.637,0.434,130.072,88634,3
3,0,0.567,0.95,7,-6.917,1,0.149,0.000238,1.39e-05,0.362,0.324,130.108,81024,4
3,0,0.511,0.498,2,-10.638,1,0.0299,0.806,5.42e-06,0.269,0.133,132.114,76356,4
3,0,0.556,0.988,6,-5.979,0,0.118,0.000798,0.95,0.381,0.162,131.974,101787,4
3,0,0.532,0.973,11,-6.891,0,0.0463,0.0515,0.92,0.342,0.313,131.997,236329,4
3,0,0.687,0.92,8,-8.297,0,0.179,0.0668,0.00815,0.163,0.34,131.891,58163,4
3,0,0.423,0.939,3,-8.716,0,0.0686,0.00191,0.0498,0.239,0.186,131.96,138188,4
3,0,0.589,0.793,11,-9.85,0,0.0554,0.0238,0.672,0.203,0.148,132.071,228270,4
3,0,0.508,0.926,3,-9.25,0,0.0616,0.0212,0.936,0.489,0.48,132.022,123518,3
3,0,0.458,0.958,6,-9.505,0,0.0563,0.000911,0.876,0.188,0.0954,131.923,138150,4
3,0,0.293,0.952,7,-9.038,1,0.0625,0.00164,0.876,0.258,0.0578,131.998,134534,4
3,0,0.562,0.738,0,-8.532,0,0.0535,0.00416,0.0278,0.444,0.146,132.002,134529,4
3,0,0.533,0.896,7,-7.698,1,0.107,0.00475,0.241,0.115,0.0571,135.632,198372,4
3,0,0.41,0.939,0,-8.938,0,0.0782,0.000733,0.766,0.276,0.0337,136.001,48277,4
3,0,0.239,0.225,0,-14.088,0,0.0346,0.567,5.5e-05,0.785,0.165,133.271,57598,1
3,0,0.338,0.934,7,-8.781,1,0.107,0.00674,0.575,0.269,0.0844,136.004,112920,4
3,0,0.217,0.936,0,-7.94,0,0.0591,0.00683,0.0782,0.258,0.11,135.96,211765,4
3,0,0.407,0.916,7,-9.283,0,0.0441,0.00412,0.709,0.328,0.12,137.408,237266,4
3,0,0.487,0.935,1,-10.83,1,0.12,0.0816,0.00865,0.194,0.11,137.909,200002,4
3,0,0.503,0.938,10,-9.27,0,0.0677,0.0023,0.632,0.141,0.171,137.941,318271,4
3,0,0.221,0.964,6,-7.762,0,0.0699,0.0905,0.17,0.0998,0.131,138.006,257348,4
3,0,0.582,0.899,6,-8.212,0,0.0479,0.000681,0.809,0.0875,0.166,138.008,34814,4
3,0,0.544,0.977,9,-8.68,1,0.0776,0.051,0.879,0.123,0.124,137.972,41751,4
3,0,0.493,0.604,6,-7.206,1,0.0292,0.187,0.0271,0.512,0.145,137.992,55662,4
3,0,0.475,0.993,8,-7.115,1,0.0697,0.00147,0.949,0.351,0.146,138.01,55059,4
3,0,0.487,0.939,6,-9.664,0,0.0544,0.000756,0.0167,0.406,0.166,138.021,270121,4
3,0,0.575,0.975,5,-8.179,1,0.369,0.0146,0.108,0.29,0.0394,138.08,333804,4
3,0,0.74,0.784,7,-10.396,1,0.0619,0.00652,0.68,0.465,0.34,138.03,71347,4
3,0,0.657,0.895,0,-7.841,1,0.0615,0.0214,0.646,0.742,0.119,138.056,124424,4
3,0,0.473,0.893,9,-10.711,1,0.0839,0.00956,0.384,0.95,0.0353,138.09,100889,4
3,0,0.562,0.267,10,-11.619,1,0.613,0.848,0.0223,0.843,0,75.485,33250,4
3,0,0.61,0.95,1,-7.951,1,0.148,0.0133,0.015,0.248,0.0379,138.041,127280,4
3,0,0.417,0.854,1,-9.689,1,0.0376,0.677,0.000946,0.303,0.469,148.318,69241,4
3,0,0.481,0.996,5,-6.081,0,0.0999,0.145,0.118,0.962,0.0604,149.977,49670,4
3,0,0.534,0.877,5,-4.086,0,0.0376,0.125,0.155,0.26,0.111,126.072,176204,4
3,0,0.418,0.951,11,-8.435,0,0.0474,0.0013,0.908,0.255,0.419,138.0,224348,4
3,0,0.558,0.834,2,-5.464,0,0.05,0.00399,0.563,0.475,0.388,129.993,413533,4
3,8,0.518,0.838,11,-5.733,0,0.0319,0.00544,0.807,0.266,0.454,138.013,231267,4
3,10,0.295,0.858,6,-4.934,0,0.0372,0.00322,0.00405,0.106,0.152,129.95,273229,4
3,47,0.545,0.84,1,-10.364,1,0.0323,0.0906,0.0572,0.0582,0.29,141.846,215480,4
3,0,0.654,0.744,10,-9.604,0,0.0423,0.00178,0.819,0.0638,0.57,125.992,206905,4
3,48,0.643,0.822,7,-9.29,1,0.0497,0.00363,0.749,0.13,0.0854,125.969,398095,4
3,8,0.56,0.781,9,-3.565,1,0.0341,0.0147,0.00387,0.238,0.354,132.047,209167,4
3,0,0.527,0.931,1,-5.417,1,0.0405,0.00014,0.013,0.329,0.158,126.008,203095,4
3,8,0.512,0.831,9,-5.796,0,0.0626,0.000598,0.000766,0.376,0.161,130.003,177107,4
3,50,0.572,0.63,6,-11.4,0,0.0423,0.00604,0.577,0.131,0.0361,124.011,510968,3
3,10,0.542,0.882,2,-8.073,1,0.0356,0.00884,0.843,0.365,0.0773,123.975,240000,4
3,17,0.738,0.852,9,-8.985,0,0.0431,0.00143,0.901,0.112,0.315,131.005,541733,4
3,44,0.359,0.669,0,-7.714,1,0.0402,0.321,0.00262,0.105,0.153,130.185,201530,4
3,20,0.523,0.872,9,-9.69,0,0.0497,0.00847,0.086,0.083,0.378,139.855,185827,4
3,29,0.54,0.729,9,-5.635,0,0.0555,0.0055,0.00171,0.152,0.157,123.034,214634,4
3,39,0.64,0.77,7,-8.415,1,0.0444,0.000482,0.817,0.142,0.0319,122.006,572465,4
3,40,0.559,0.672,7,-6.102,1,0.045,0.0543,0.000243,0.281,0.306,128.044,189844,4
3,0,0.522,0.789,10,-10.711,0,0.0534,0.000519,0.796,0.118,0.492,138.026,220124,4
3,15,0.707,0.683,6,-4.965,1,0.0342,0.0136,0.00131,0.445,0.552,132.022,237993,4
3,27,0.637,0.617,4,-7.844,0,0.0654,0.00311,0.000751,0.11,0.499,130.004,190000,4
3,0,0.427,0.804,11,-6.495,0,0.0359,0.00047,0.01,0.133,0.387,127.967,228653,4
3,19,0.56,0.803,8,-7.514,1,0.0309,0.00624,0.858,0.0838,0.345,138.017,257038,4
3,14,0.523,0.925,9,-6.135,0,0.0694,0.00055,0.0174,0.426,0.133,132.992,153765,4
3,46,0.55,0.945,10,-6.369,0,0.048,0.00945,0.891,0.427,0.0645,135.009,214001,4
3,41,0.56,0.827,0,-4.411,1,0.0481,0.00258,2.83e-05,0.214,0.281,129.976,177231,4
3,32,0.459,0.96,7,-6.193,1,0.0426,3.76e-05,0.944,0.177,0.157,129.986,166385,4
3,17,0.498,0.94,1,-8.252,1,0.0374,0.00202,0.168,0.333,0.15,135.456,207897,4
3,11,0.316,0.733,0,-9.462,0,0.0293,0.00166,0.91,0.138,0.193,128.015,217500,4
3,44,0.51,0.935,1,-6.263,0,0.0423,0.0274,0.808,0.159,0.0772,124.988,241920,4
3,38,0.616,0.926,7,-4.28,0,0.13,0.0006,0.000115,0.0871,0.207,129.943,225000,4
3,41,0.408,0.921,1,-6.509,0,0.208,0.0248,0.0281,0.384,0.039,139.938,226673,4
3,22,0.691,0.763,5,-6.462,1,0.0356,0.00109,0.123,0.12,0.123,126.011,228571,4
3,43,0.636,0.958,9,-4.768,0,0.12,0.0813,0.0827,0.337,0.326,134.987,163111,4
3,27,0.37,0.981,3,-6.611,0,0.0458,0.000163,0.867,0.405,0.462,136.008,209173,4
3,44,0.561,0.903,7,-4.868,0,0.0463,0.00917,0.0613,0.188,0.084,138.081,201304,4
3,34,0.418,0.404,8,-7.104,0,0.0301,0.603,0,0.188,0.101,131.879,189091,4
3,9,0.657,0.8,1,-5.34,0,0.041,0.021,0.838,0.136,0.0393,118.05,218168,4
3,9,0.717,0.883,11,-12.679,0,0.0604,0.0062,0.848,0.127,0.201,133.005,242908,4
3,14,0.567,0.99,1,-3.992,1,0.053,0.0363,0.935,0.115,0.378,127.99,196875,4
3,15,0.598,0.609,2,-10.51,0,0.0311,0.00111,0.813,0.108,0.334,135.994,238247,4
3,35,0.528,0.76,8,-4.458,1,0.0603,0.145,0,0.24,0.0727,128.017,204844,4
3,11,0.627,0.842,9,-6.277,0,0.0294,0.0165,0.000244,0.143,0.211,124.03,169453,4
3,11,0.296,0.999,10,-4.681,1,0.0689,0.000902,0.91,0.34,0.0394,128.006,141371,4
3,8,0.604,0.982,7,-5.605,1,0.095,0.000327,0.944,0.123,0.0383,126.01,202957,4
3,19,0.453,0.949,0,-6.909,1,0.0532,0.031,0.633,0.326,0.0475,123.99,175610,4
3,7,0.52,0.939,11,-5.855,1,0.0483,0.00022,0.758,0.0855,0.488,132.96,232093,4
3,35,0.539,0.924,8,-4.078,0,0.0536,0.00222,0.00703,0.375,0.342,134.946,222778,4
3,8,0.308,0.939,6,-5.445,1,0.101,2.01e-05,0.935,0.2,0.0752,138.046,166015,4
3,18,0.629,0.623,7,-10.958,1,0.0418,0.196,0.65,0.116,0.105,121.002,209256,4
3,30,0.435,0.96,7,-4.459,1,0.0573,0.00622,0.211,0.665,0.0483,140.008,211714,4
3,28,0.662,0.496,0,-11.249,0,0.0499,0.0101,0.702,0.19,0.0725,125.99,328944,4
3,15,0.731,0.704,3,-9.836,0,0.0322,0.0167,0.517,0.0614,0.391,137.973,233261,4
3,15,0.786,0.719,7,-11.635,1,0.0458,0.000926,0.91,0.0973,0.0325,123.992,213363,4
3,0,0.53,0.727,1,-9.957,0,0.049,0.153,0.0464,0.0818,0.039,123.969,307870,4
3,14,0.593,0.887,9,-7.836,0,0.0358,0.00293,0.936,0.17,0.483,124.002,269168,4
3,51,0.801,0.63,2,-9.789,1,0.042,0.0455,0.867,0.098,0.231,116.007,416189,4
3,19,0.824,0.679,1,-9.293,1,0.0602,0.0241,0.8,0.0342,0.273,122.003,446616,4
3,21,0.737,0.782,0,-8.385,1,0.0443,0.0263,0.848,0.066,0.261,108.004,505771,4
3,5,0.751,0.836,7,-10.521,1,0.0567,0.0262,0.808,0.216,0.219,119.003,275672,4
3,25,0.731,0.436,11,-12.149,1,0.0327,0.0103,0.207,0.102,0.162,122.99,455912,4
3,29,0.748,0.589,5,-6.027,0,0.0414,0.000125,0.705,0.0959,0.582,120.001,370009,4
3,42,0.625,0.599,8,-7.997,0,0.0315,0.00363,0.000316,0.295,0.234,125.019,286690,4
3,41,0.829,0.616,0,-11.32,1,0.0437,0.00128,0.894,0.112,0.634,119.973,295105,4
3,15,0.851,0.74,0,-6.126,1,0.0377,0.0252,0.243,0.111,0.23,123.037,234440,4
3,0,0.741,0.789,2,-10.326,0,0.0443,0.0014,0.902,0.0676,0.229,119.99,481000,4
3,43,0.525,0.781,0,-7.21,1,0.0506,0.172,0.748,0.204,0.103,123.94,222581,4
3,48,0.595,0.54,5,-10.477,1,0.0347,0.0367,0.903,0.122,0.226,123.0,238406,4
3,0,0.595,0.706,5,-11.805,0,0.039,0.625,0.94,0.111,0.0361,120.034,326000,4
3,0,0.845,0.589,4,-7.63,0,0.0527,0.144,0.823,0.493,0.485,119.995,427000,4
3,0,0.637,0.821,5,-8.781,0,0.0345,0.00857,0.866,0.154,0.303,123.988,404392,4
3,24,0.624,0.918,5,-10.433,0,0.0407,0.000303,0.767,0.132,0.0896,125.99,282040,4
3,43,0.663,0.866,7,-7.046,0,0.0369,0.00125,0.4,0.0346,0.283,122.997,425123,3
3,51,0.737,0.609,6,-10.034,1,0.0584,0.301,0.756,0.0919,0.176,124.006,445151,3
3,53,0.838,0.706,7,-7.626,0,0.067,0.303,0.863,0.0712,0.776,118.017,213382,4
3,42,0.751,0.661,0,-9.707,1,0.0596,0.00493,0.76,0.105,0.123,124.972,447446,4
3,33,0.806,0.974,4,-6.933,0,0.0457,0.0243,0.869,0.0927,0.157,125.004,439000,4
3,35,0.738,0.886,6,-6.242,1,0.0341,0.0502,0.789,0.275,0.966,122.984,210396,4
3,0,0.759,0.783,11,-8.701,0,0.0403,0.000116,0.907,0.0931,0.603,124.005,418742,4
3,26,0.627,0.732,7,-10.657,1,0.0412,6.43e-05,0.795,0.508,0.0395,121.988,363934,4
3,37,0.812,0.336,11,-8.58,0,0.052,0.00208,0.755,0.0321,0.48,121.99,346230,4
3,34,0.817,0.387,5,-14.366,0,0.0484,0.0142,0.718,0.163,0.404,117.99,489277,4
3,21,0.779,0.48,6,-9.7,0,0.0583,0.000661,0.778,0.117,0.553,126.003,502136,4
3,8,0.738,0.7,2,-7.157,0,0.0397,0.0387,0.598,0.079,0.275,120.521,339585,4
3,68,0.706,0.74,6,-7.904,1,0.0325,0.0245,0.512,0.135,0.444,122.007,223869,3
3,52,0.775,0.474,7,-15.341,1,0.0636,0.00963,0.943,0.108,0.0376,120.01,469996,4
3,25,0.733,0.747,6,-6.884,0,0.0396,0.00883,0.749,0.0953,0.278,122.966,207805,4
3,21,0.632,0.611,10,-12.45,0,0.037,0.0444,0.92,0.0958,0.0758,121.994,329754,4
3,32,0.704,0.78,0,-6.493,0,0.0377,0.00843,0.932,0.0399,0.887,121.012,238003,4
3,0,0.649,0.771,9,-9.714,1,0.0412,0.00859,0.853,0.103,0.608,121.011,333223,4
3,5,0.608,0.704,10,-10.401,1,0.0409,0.0579,0.894,0.18,0.0574,121.174,364624,4
3,0,0.616,0.527,8,-10.471,1,0.0272,0.0667,0.879,0.0978,0.145,122.01,509010,4
3,39,0.727,0.694,9,-10.536,0,0.0535,0.0297,0.861,0.142,0.443,120.012,528065,3
3,31,0.816,0.575,8,-7.503,1,0.0374,0.00845,0.782,0.0877,0.405,120.015,265283,4
3,10,0.687,0.776,9,-9.309,0,0.034,0.0199,0.835,0.131,0.0626,121.0,386164,4
3,49,0.689,0.456,2,-12.307,1,0.0339,0.000455,0.882,0.07,0.238,126.0,232982,4
3,43,0.777,0.74,0,-7.928,1,0.0454,0.00192,0.0828,0.0825,0.288,123.008,450000,4
3,47,0.893,0.543,4,-13.06,0,0.0864,0.173,0.907,0.0806,0.104,117.992,439665,4
3,27,0.778,0.689,2,-10.2,0,0.0428,0.0038,0.867,0.0756,0.209,120.983,347376,4
3,6,0.666,0.784,7,-8.803,1,0.0365,0.0446,0.0424,0.351,0.278,122.011,304923,3
3,3,0.796,0.926,10,-12.906,0,0.0393,0.536,0.939,0.0865,0.108,124.001,545317,4
3,11,0.792,0.679,7,-12.712,1,0.0588,0.0175,0.88,0.281,0.109,123.995,518666,4
3,10,0.782,0.662,8,-11.164,1,0.0625,0.0334,0.884,0.118,0.139,124.011,470084,4
